Created-At,From-User,From-User-Id,Id,Language,Retweet-Count,Source,Text,_id
1631485704000,Agostino Giusti,449972596,1437181324817801220,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VicenteDz Y serán lo suficientemente inteligentes los políticos de la oposición  para ver y aplicar lo que usted dice porque lo que se ve que todos desean ser candidatos y lo que hacen es diluir el voto opositor en favor de la unidad del oficialismo o usted cree que en las presidenciales,613e876ace63935b7d6527ae
1631485077000,Francisco Lobo,1027113117338271744,1437178699024060416,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@solsimao @ZCarlos10667791 @aguedescartoon Se o “povo” ainda não definiu o candidato a terceira via ok, mas  esses serão os possíveis candidatos vai sair daí e não muda o fato ! 

O “povo” poderia muito bem@ir às ruas pra mostrar a insatisfação .",613e876ace63935b7d6527af
1631484638000,PJ Apure Oficial,779893284407799808,1437176857103933445,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Achaguas recibió al Dr @luislippa y José Santana (farra) y escucho el mensaje de UNIDAD Y CAMBIO de los candidatos de la plataforma unitaria y la lucha que se promueve para el #21N 

#VamoTodos 
#VamosConTodo 
@activismopj https://t.co/M3irmTZzKw",613e876ace63935b7d6527b0
1631486978000,Monsibais 🇲🇽,790223168682065920,1437186671527747585,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@more70mart @lorenzocoronar Pero que le explicas a ese imbécil de diputados panista del @AccionNacional llamado @g_quadri nunca entenderá solo maneja 2 neuronas,613e876ace63935b7d6527b1
1631486848000,ivonne melgar,51798186,1437186126666731521,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aquí el análisis y la defensa del diputado de Morena @erasmoglz  del paquete económico 2022 que Hacienda entregó a @Mx_Diputados. https://t.co/gPgLVY1hjM,613e876ace63935b7d6527b2
1631486772000,Sarai Vega,387977313,1437185806708379655,es,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Importancia del día 12 de septiembre que conmemora por primera vez el ""Día Nacional de las Mujeres con Discapacidad""

@Congreso_CdMex
@Mx_Diputados
@Claudiashein
@MovCiudadanoCMX
@ColectivaFlores 
@movimientoPcD

#SoyMujerConDiscapacidad 
#DignidadYOrgulloPcD
#MovimientoPCD https://t.co/mraVxQvLQ9",613e876ace63935b7d6527b3
1631483824000,Maria Correa,541217064,1437173439463297037,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IvanDuque Escalamiento de una bellaqueria
1.Pacto de Ciénaga 
2.Saboteo 32 proyectos diputados mag. 
3.Amenaza de muerte por el Clan del Golfo.
4.Desconocimiento cómplice del gobierno Nal, ante las amenazas.
5.""Pacto Funcional"" zona Bananera
@carlosecaicedo @ticopineda @Coljuristas",613e876ace63935b7d6527b4
1631483101000,Eulalia Pérez,1185731069926166530,1437170407988203523,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buen,  los nuevos diputados del PRM desfilarán por el MP👇 https://t.co/rV1alWXAw0",613e876ace63935b7d6527b5
1631479969000,Miguel Angel Gómez,998379087235252225,1437157273747525636,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Al fin tenemos diputados decentes https://t.co/x3cg3EOt5B,613e876ace63935b7d6527b6
1631487038000,Ada Erika Figueroa,890068830717968384,1437186921399083008,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@flacasinchiste Estamos en nuestras listas.  Lo sé. ❣️,613e883bce63935b7d6527b8
1631486210000,PSUV Mario Briceño Iragorry (MBI),1122227967650926593,1437183450663034881,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#EstamosConMaduro
🇻🇪ASÍ ESTÁ LA MORAL DE LAS BASES DEL @PartidoPSUV MBI.
Listas nuestras estructuras de #UBCh (jefes de patrulla, líderes/as y vocer@s Clap) del eje territorial 11, 12 y 13 parroquia #CañaDeAzucar para ir por la victoria popular de las #Megaelecciones del #21Nov https://t.co/2txIqkuA0r",613e883bce63935b7d6527b9
1631485148000,Adrianzinho,75487965,1437178993686597634,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todos los que ya tenían listas sus felicitaciones para Novak Djokovic pueden irlas guardando. El serbio hoy va a conocer el término “cruzazulear”
😕",613e883bce63935b7d6527ba
1631485070000,Milkita,87506821,1437178668351213577,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Compras listas del 18 porque después filas y se acaba todo 😌🙆🏽‍♀️,613e883bce63935b7d6527bb
1631484219000,ed 7400,474671796,1437175100026064902,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gustavo_srcc @analia_olivera @VivianaaFerrari Arman las listas como el culo, ponen a paracaidistas, no nos escuchan, pero la culpa es nuestra...",613e883bce63935b7d6527bc
1631483006000,Manuel (Crack) Cruz,1276391778816593920,1437170012494700546,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Listas las alineaciones del primer partido del domingo.
Pumas y Chivas protagonisan hoy el ""Derby de Canteras"" en donde ambos buscarán ganar; por su parte ""Los del Pedregal"" buscan salir de las posiciones bajas de la tabla y el ""Rebaño Sagrado"" salvar a su DT.
#Apertura2021 https://t.co/AYcb9aOYy8",613e883bce63935b7d6527bd
1631482924000,JOSE A GUERRERO,546401615,1437169668628926467,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dentro de las prioridades de la ley están los jóvenes También tienen artículo constitucional Instituciones para formarlos están listas Basta solo efectivizar esos derechos y cumplida esa parte https://t.co/S6UyRlrqhb,613e883bce63935b7d6527be
1631476497000,Cuchi Laino,158814272,1437142709538631684,es,0,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Y… ya votaron? Listas para entrar al cuarto oscuro @jesyfuxeden @turkishnotdead en Cuarto Oscuro https://t.co/iUhonk572E,613e883bce63935b7d6527bf
1631486807000,toma 🕊️🇻🇦🇵🇾🇦🇷,971851663,1437185953253269506,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ClaraDeArco En Paraguay..un una sola boleta están todos los candidatos...no existe el robo de boletas..en contrapartida en Argentina los miembros de mesa los pone la organización electoral,tengo entendido",613e883bce63935b7d6527c0
1631486081000,Douglas Willian,67746628,1437182909056684040,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","É um tal de faz manifestação a favor do Bolsonaro, depois faz manifestação contra o Bolsonaro. E escolher certinho e com consciência seus candidatos para votar direito nas eleições, já pensaram nessa 3º via??",613e883bce63935b7d6527c1
1631485704000,Agostino Giusti,449972596,1437181324817801220,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VicenteDz Y serán lo suficientemente inteligentes los políticos de la oposición  para ver y aplicar lo que usted dice porque lo que se ve que todos desean ser candidatos y lo que hacen es diluir el voto opositor en favor de la unidad del oficialismo o usted cree que en las presidenciales,613e883bce63935b7d6527c2
1631485077000,Francisco Lobo,1027113117338271744,1437178699024060416,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@solsimao @ZCarlos10667791 @aguedescartoon Se o “povo” ainda não definiu o candidato a terceira via ok, mas  esses serão os possíveis candidatos vai sair daí e não muda o fato ! 

O “povo” poderia muito bem@ir às ruas pra mostrar a insatisfação .",613e883bce63935b7d6527c3
1631484638000,PJ Apure Oficial,779893284407799808,1437176857103933445,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Achaguas recibió al Dr @luislippa y José Santana (farra) y escucho el mensaje de UNIDAD Y CAMBIO de los candidatos de la plataforma unitaria y la lucha que se promueve para el #21N 

#VamoTodos 
#VamosConTodo 
@activismopj https://t.co/M3irmTZzKw",613e883bce63935b7d6527c4
1631486978000,Monsibais 🇲🇽,790223168682065920,1437186671527747585,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@more70mart @lorenzocoronar Pero que le explicas a ese imbécil de diputados panista del @AccionNacional llamado @g_quadri nunca entenderá solo maneja 2 neuronas,613e883bce63935b7d6527c5
1631486848000,ivonne melgar,51798186,1437186126666731521,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aquí el análisis y la defensa del diputado de Morena @erasmoglz  del paquete económico 2022 que Hacienda entregó a @Mx_Diputados. https://t.co/gPgLVY1hjM,613e883bce63935b7d6527c6
1631486772000,Sarai Vega,387977313,1437185806708379655,es,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Importancia del día 12 de septiembre que conmemora por primera vez el ""Día Nacional de las Mujeres con Discapacidad""

@Congreso_CdMex
@Mx_Diputados
@Claudiashein
@MovCiudadanoCMX
@ColectivaFlores 
@movimientoPcD

#SoyMujerConDiscapacidad 
#DignidadYOrgulloPcD
#MovimientoPCD https://t.co/mraVxQvLQ9",613e883bce63935b7d6527c7
1631483824000,Maria Correa,541217064,1437173439463297037,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IvanDuque Escalamiento de una bellaqueria
1.Pacto de Ciénaga 
2.Saboteo 32 proyectos diputados mag. 
3.Amenaza de muerte por el Clan del Golfo.
4.Desconocimiento cómplice del gobierno Nal, ante las amenazas.
5.""Pacto Funcional"" zona Bananera
@carlosecaicedo @ticopineda @Coljuristas",613e883bce63935b7d6527c8
1631483101000,Eulalia Pérez,1185731069926166530,1437170407988203523,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buen,  los nuevos diputados del PRM desfilarán por el MP👇 https://t.co/rV1alWXAw0",613e883bce63935b7d6527c9
1631479969000,Miguel Angel Gómez,998379087235252225,1437157273747525636,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Al fin tenemos diputados decentes https://t.co/x3cg3EOt5B,613e883bce63935b7d6527ca
1631487038000,Ada Erika Figueroa,890068830717968384,1437186921399083008,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@flacasinchiste Estamos en nuestras listas.  Lo sé. ❣️,613e88bace63935b7d6527cc
1631486210000,PSUV Mario Briceño Iragorry (MBI),1122227967650926593,1437183450663034881,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#EstamosConMaduro
🇻🇪ASÍ ESTÁ LA MORAL DE LAS BASES DEL @PartidoPSUV MBI.
Listas nuestras estructuras de #UBCh (jefes de patrulla, líderes/as y vocer@s Clap) del eje territorial 11, 12 y 13 parroquia #CañaDeAzucar para ir por la victoria popular de las #Megaelecciones del #21Nov https://t.co/2txIqkuA0r",613e88bace63935b7d6527cd
1631485148000,Adrianzinho,75487965,1437178993686597634,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todos los que ya tenían listas sus felicitaciones para Novak Djokovic pueden irlas guardando. El serbio hoy va a conocer el término “cruzazulear”
😕",613e88bace63935b7d6527ce
1631483006000,Manuel (Crack) Cruz,1276391778816593920,1437170012494700546,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Listas las alineaciones del primer partido del domingo.
Pumas y Chivas protagonisan hoy el ""Derby de Canteras"" en donde ambos buscarán ganar; por su parte ""Los del Pedregal"" buscan salir de las posiciones bajas de la tabla y el ""Rebaño Sagrado"" salvar a su DT.
#Apertura2021 https://t.co/AYcb9aOYy8",613e88bace63935b7d6527cf
1631482924000,JOSE A GUERRERO,546401615,1437169668628926467,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dentro de las prioridades de la ley están los jóvenes También tienen artículo constitucional Instituciones para formarlos están listas Basta solo efectivizar esos derechos y cumplida esa parte https://t.co/S6UyRlrqhb,613e88bace63935b7d6527d0
1631476497000,Cuchi Laino,158814272,1437142709538631684,es,0,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Y… ya votaron? Listas para entrar al cuarto oscuro @jesyfuxeden @turkishnotdead en Cuarto Oscuro https://t.co/iUhonk572E,613e88bace63935b7d6527d1
1631486081000,Douglas Willian,67746628,1437182909056684040,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","É um tal de faz manifestação a favor do Bolsonaro, depois faz manifestação contra o Bolsonaro. E escolher certinho e com consciência seus candidatos para votar direito nas eleições, já pensaram nessa 3º via??",613e88bace63935b7d6527d2
1631485704000,Agostino Giusti,449972596,1437181324817801220,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VicenteDz Y serán lo suficientemente inteligentes los políticos de la oposición  para ver y aplicar lo que usted dice porque lo que se ve que todos desean ser candidatos y lo que hacen es diluir el voto opositor en favor de la unidad del oficialismo o usted cree que en las presidenciales,613e88bace63935b7d6527d3
1631485077000,Francisco Lobo,1027113117338271744,1437178699024060416,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@solsimao @ZCarlos10667791 @aguedescartoon Se o “povo” ainda não definiu o candidato a terceira via ok, mas  esses serão os possíveis candidatos vai sair daí e não muda o fato ! 

O “povo” poderia muito bem@ir às ruas pra mostrar a insatisfação .",613e88bace63935b7d6527d4
1631484638000,PJ Apure Oficial,779893284407799808,1437176857103933445,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Achaguas recibió al Dr @luislippa y José Santana (farra) y escucho el mensaje de UNIDAD Y CAMBIO de los candidatos de la plataforma unitaria y la lucha que se promueve para el #21N 

#VamoTodos 
#VamosConTodo 
@activismopj https://t.co/M3irmTZzKw",613e88bace63935b7d6527d5
1631486978000,Monsibais 🇲🇽,790223168682065920,1437186671527747585,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@more70mart @lorenzocoronar Pero que le explicas a ese imbécil de diputados panista del @AccionNacional llamado @g_quadri nunca entenderá solo maneja 2 neuronas,613e88bace63935b7d6527d6
1631486848000,ivonne melgar,51798186,1437186126666731521,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aquí el análisis y la defensa del diputado de Morena @erasmoglz  del paquete económico 2022 que Hacienda entregó a @Mx_Diputados. https://t.co/gPgLVY1hjM,613e88bace63935b7d6527d7
1631486772000,Sarai Vega,387977313,1437185806708379655,es,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Importancia del día 12 de septiembre que conmemora por primera vez el ""Día Nacional de las Mujeres con Discapacidad""

@Congreso_CdMex
@Mx_Diputados
@Claudiashein
@MovCiudadanoCMX
@ColectivaFlores 
@movimientoPcD

#SoyMujerConDiscapacidad 
#DignidadYOrgulloPcD
#MovimientoPCD https://t.co/mraVxQvLQ9",613e88bace63935b7d6527d8
1631483824000,Maria Correa,541217064,1437173439463297037,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IvanDuque Escalamiento de una bellaqueria
1.Pacto de Ciénaga 
2.Saboteo 32 proyectos diputados mag. 
3.Amenaza de muerte por el Clan del Golfo.
4.Desconocimiento cómplice del gobierno Nal, ante las amenazas.
5.""Pacto Funcional"" zona Bananera
@carlosecaicedo @ticopineda @Coljuristas",613e88bace63935b7d6527d9
1631483101000,Eulalia Pérez,1185731069926166530,1437170407988203523,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buen,  los nuevos diputados del PRM desfilarán por el MP👇 https://t.co/rV1alWXAw0",613e88bace63935b7d6527da
1631487038000,Ada Erika Figueroa,890068830717968384,1437186921399083008,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@flacasinchiste Estamos en nuestras listas.  Lo sé. ❣️,613e893fce63935b7d6527dc
1631486210000,PSUV Mario Briceño Iragorry (MBI),1122227967650926593,1437183450663034881,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#EstamosConMaduro
🇻🇪ASÍ ESTÁ LA MORAL DE LAS BASES DEL @PartidoPSUV MBI.
Listas nuestras estructuras de #UBCh (jefes de patrulla, líderes/as y vocer@s Clap) del eje territorial 11, 12 y 13 parroquia #CañaDeAzucar para ir por la victoria popular de las #Megaelecciones del #21Nov https://t.co/2txIqkuA0r",613e893fce63935b7d6527dd
1631485148000,Adrianzinho,75487965,1437178993686597634,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todos los que ya tenían listas sus felicitaciones para Novak Djokovic pueden irlas guardando. El serbio hoy va a conocer el término “cruzazulear”
😕",613e893fce63935b7d6527de
1631485070000,Milkita,87506821,1437178668351213577,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Compras listas del 18 porque después filas y se acaba todo 😌🙆🏽‍♀️,613e893fce63935b7d6527df
1631484219000,ed 7400,474671796,1437175100026064902,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gustavo_srcc @analia_olivera @VivianaaFerrari Arman las listas como el culo, ponen a paracaidistas, no nos escuchan, pero la culpa es nuestra...",613e893fce63935b7d6527e0
1631483006000,Manuel (Crack) Cruz,1276391778816593920,1437170012494700546,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Listas las alineaciones del primer partido del domingo.
Pumas y Chivas protagonisan hoy el ""Derby de Canteras"" en donde ambos buscarán ganar; por su parte ""Los del Pedregal"" buscan salir de las posiciones bajas de la tabla y el ""Rebaño Sagrado"" salvar a su DT.
#Apertura2021 https://t.co/AYcb9aOYy8",613e893fce63935b7d6527e1
1631482924000,JOSE A GUERRERO,546401615,1437169668628926467,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dentro de las prioridades de la ley están los jóvenes También tienen artículo constitucional Instituciones para formarlos están listas Basta solo efectivizar esos derechos y cumplida esa parte https://t.co/S6UyRlrqhb,613e893fce63935b7d6527e2
1631476497000,Cuchi Laino,158814272,1437142709538631684,es,0,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Y… ya votaron? Listas para entrar al cuarto oscuro @jesyfuxeden @turkishnotdead en Cuarto Oscuro https://t.co/iUhonk572E,613e893fce63935b7d6527e3
1631486807000,toma 🕊️🇻🇦🇵🇾🇦🇷,971851663,1437185953253269506,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ClaraDeArco En Paraguay..un una sola boleta están todos los candidatos...no existe el robo de boletas..en contrapartida en Argentina los miembros de mesa los pone la organización electoral,tengo entendido",613e893fce63935b7d6527e4
1631486081000,Douglas Willian,67746628,1437182909056684040,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","É um tal de faz manifestação a favor do Bolsonaro, depois faz manifestação contra o Bolsonaro. E escolher certinho e com consciência seus candidatos para votar direito nas eleições, já pensaram nessa 3º via??",613e893fce63935b7d6527e5
1631485704000,Agostino Giusti,449972596,1437181324817801220,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VicenteDz Y serán lo suficientemente inteligentes los políticos de la oposición  para ver y aplicar lo que usted dice porque lo que se ve que todos desean ser candidatos y lo que hacen es diluir el voto opositor en favor de la unidad del oficialismo o usted cree que en las presidenciales,613e893fce63935b7d6527e6
1631485077000,Francisco Lobo,1027113117338271744,1437178699024060416,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@solsimao @ZCarlos10667791 @aguedescartoon Se o “povo” ainda não definiu o candidato a terceira via ok, mas  esses serão os possíveis candidatos vai sair daí e não muda o fato ! 

O “povo” poderia muito bem@ir às ruas pra mostrar a insatisfação .",613e893fce63935b7d6527e7
1631486978000,Monsibais 🇲🇽,790223168682065920,1437186671527747585,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@more70mart @lorenzocoronar Pero que le explicas a ese imbécil de diputados panista del @AccionNacional llamado @g_quadri nunca entenderá solo maneja 2 neuronas,613e893fce63935b7d6527e8
1631486848000,ivonne melgar,51798186,1437186126666731521,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aquí el análisis y la defensa del diputado de Morena @erasmoglz  del paquete económico 2022 que Hacienda entregó a @Mx_Diputados. https://t.co/gPgLVY1hjM,613e893fce63935b7d6527e9
1631486772000,Sarai Vega,387977313,1437185806708379655,es,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Importancia del día 12 de septiembre que conmemora por primera vez el ""Día Nacional de las Mujeres con Discapacidad""

@Congreso_CdMex
@Mx_Diputados
@Claudiashein
@MovCiudadanoCMX
@ColectivaFlores 
@movimientoPcD

#SoyMujerConDiscapacidad 
#DignidadYOrgulloPcD
#MovimientoPCD https://t.co/mraVxQvLQ9",613e893fce63935b7d6527ea
1631483824000,Maria Correa,541217064,1437173439463297037,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IvanDuque Escalamiento de una bellaqueria
1.Pacto de Ciénaga 
2.Saboteo 32 proyectos diputados mag. 
3.Amenaza de muerte por el Clan del Golfo.
4.Desconocimiento cómplice del gobierno Nal, ante las amenazas.
5.""Pacto Funcional"" zona Bananera
@carlosecaicedo @ticopineda @Coljuristas",613e893fce63935b7d6527eb
1631483101000,Eulalia Pérez,1185731069926166530,1437170407988203523,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buen,  los nuevos diputados del PRM desfilarán por el MP👇 https://t.co/rV1alWXAw0",613e893fce63935b7d6527ec
1631487038000,Ada Erika Figueroa,890068830717968384,1437186921399083008,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@flacasinchiste Estamos en nuestras listas.  Lo sé. ❣️,613e89cdce63935b7d6527ee
1631486210000,PSUV Mario Briceño Iragorry (MBI),1122227967650926593,1437183450663034881,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#EstamosConMaduro
🇻🇪ASÍ ESTÁ LA MORAL DE LAS BASES DEL @PartidoPSUV MBI.
Listas nuestras estructuras de #UBCh (jefes de patrulla, líderes/as y vocer@s Clap) del eje territorial 11, 12 y 13 parroquia #CañaDeAzucar para ir por la victoria popular de las #Megaelecciones del #21Nov https://t.co/2txIqkuA0r",613e89cdce63935b7d6527ef
1631485148000,Adrianzinho,75487965,1437178993686597634,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todos los que ya tenían listas sus felicitaciones para Novak Djokovic pueden irlas guardando. El serbio hoy va a conocer el término “cruzazulear”
😕",613e89cdce63935b7d6527f0
1631485070000,Milkita,87506821,1437178668351213577,es,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Compras listas del 18 porque después filas y se acaba todo 😌🙆🏽‍♀️,613e89cdce63935b7d6527f1
1631483006000,Manuel (Crack) Cruz,1276391778816593920,1437170012494700546,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Listas las alineaciones del primer partido del domingo.
Pumas y Chivas protagonisan hoy el ""Derby de Canteras"" en donde ambos buscarán ganar; por su parte ""Los del Pedregal"" buscan salir de las posiciones bajas de la tabla y el ""Rebaño Sagrado"" salvar a su DT.
#Apertura2021 https://t.co/AYcb9aOYy8",613e89cdce63935b7d6527f2
1631482924000,JOSE A GUERRERO,546401615,1437169668628926467,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dentro de las prioridades de la ley están los jóvenes También tienen artículo constitucional Instituciones para formarlos están listas Basta solo efectivizar esos derechos y cumplida esa parte https://t.co/S6UyRlrqhb,613e89cdce63935b7d6527f3
1631476497000,Cuchi Laino,158814272,1437142709538631684,es,0,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Y… ya votaron? Listas para entrar al cuarto oscuro @jesyfuxeden @turkishnotdead en Cuarto Oscuro https://t.co/iUhonk572E,613e89cdce63935b7d6527f4
1631486807000,toma 🕊️🇻🇦🇵🇾🇦🇷,971851663,1437185953253269506,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ClaraDeArco En Paraguay..un una sola boleta están todos los candidatos...no existe el robo de boletas..en contrapartida en Argentina los miembros de mesa los pone la organización electoral,tengo entendido",613e89cdce63935b7d6527f5
1631486081000,Douglas Willian,67746628,1437182909056684040,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","É um tal de faz manifestação a favor do Bolsonaro, depois faz manifestação contra o Bolsonaro. E escolher certinho e com consciência seus candidatos para votar direito nas eleições, já pensaram nessa 3º via??",613e89cdce63935b7d6527f6
1631485704000,Agostino Giusti,449972596,1437181324817801220,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VicenteDz Y serán lo suficientemente inteligentes los políticos de la oposición  para ver y aplicar lo que usted dice porque lo que se ve que todos desean ser candidatos y lo que hacen es diluir el voto opositor en favor de la unidad del oficialismo o usted cree que en las presidenciales,613e89cdce63935b7d6527f7
1631485077000,Francisco Lobo,1027113117338271744,1437178699024060416,pt,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@solsimao @ZCarlos10667791 @aguedescartoon Se o “povo” ainda não definiu o candidato a terceira via ok, mas  esses serão os possíveis candidatos vai sair daí e não muda o fato ! 

O “povo” poderia muito bem@ir às ruas pra mostrar a insatisfação .",613e89cdce63935b7d6527f8
1631486978000,Monsibais 🇲🇽,790223168682065920,1437186671527747585,es,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@more70mart @lorenzocoronar Pero que le explicas a ese imbécil de diputados panista del @AccionNacional llamado @g_quadri nunca entenderá solo maneja 2 neuronas,613e89cdce63935b7d6527f9
1631486848000,ivonne melgar,51798186,1437186126666731521,es,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aquí el análisis y la defensa del diputado de Morena @erasmoglz  del paquete económico 2022 que Hacienda entregó a @Mx_Diputados. https://t.co/gPgLVY1hjM,613e89cdce63935b7d6527fa
1631486772000,Sarai Vega,387977313,1437185806708379655,es,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Importancia del día 12 de septiembre que conmemora por primera vez el ""Día Nacional de las Mujeres con Discapacidad""

@Congreso_CdMex
@Mx_Diputados
@Claudiashein
@MovCiudadanoCMX
@ColectivaFlores 
@movimientoPcD

#SoyMujerConDiscapacidad 
#DignidadYOrgulloPcD
#MovimientoPCD https://t.co/mraVxQvLQ9",613e89cdce63935b7d6527fb
